# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
55.8301355,33.4,31.2,7.6,23.3,3.6,12.5,2.6,7.9,2.2,5.5,1.9,5.2,1.4,6.1,1.5,5.8,0.9,3.9,1.3,1,73,1,39.6,0.5,20.6,0.4,18.8,0.6,15.1,0.4,11.6,0.4,10.3,0.5,9,0.3,7.8,0.3,129.8,603.7,27.8,84.1,8.8,36.6,9,150.5,4.9,38.2,7.2,22.2,2.1,78.4,2.8,23.9,4.8,17.6,1.2,0.5,1.9,0.1,1.4,0.1,0.9,0.1,1.9,0,0.4,0.2,0.6,0.1,1.4,0,0.2,0.2,0.7,0.1,0.6,3.9,0.3,2.2,0.1,1.5,0.2,3,0.2,2.2,0.1,1.8,0.2,2.5,0.1,1.8,0.1,1.6,0.1
56.240715,0.1,76.6,0.2,44.6,0.1,24.4,0.2,20.8,0.1,17,0.1,14.1,0.1,12.3,0.1,10.1,0.2,10.3,0.1,0.4,73.8,0,40.6,0.1,21,0.2,19.7,0.1,15.8,0.2,11.9,0.5,11.4,0.3,9.3,0.3,8.2,0.6,19.7,337.9,17.9,42,13.5,27.2,9.1,75.8,4.6,4.8,5.2,17.2,6,41.9,6.1,6.7,3.2,19.4,2.6,0.5,1.9,0.1,1.4,0.1,0.9,0.1,1.9,0,0.4,0.2,0.6,0.1,1.4,0,0.2,0.2,0.7,0.1,0.6,3.9,0.3,2.2,0.1,1.5,0.2,3,0.2,2.2,0.1,1.8,0.2,2.5,0.1,1.8,0.1,1.6,0.1
56.6629807,0.1,76.6,0.2,44.6,0.1,24.4,0.2,20.8,0.1,17,0.1,14.1,0.1,12.3,0.1,10.1,0.2,10.3,0.1,0.4,73.8,0,40.6,0.1,21,0.2,19.7,0.1,15.8,0.2,11.9,0.5,11.4,0.3,9.3,0.3,8.2,0.6,19.7,337.9,17.9,42,13.5,27.2,9.1,75.8,4.6,4.8,5.2,17.2,6,41.9,6.1,6.7,3.2,19.4,2.6,0,2.3,0.1,1.6,0.3,1,0,2.1,0.1,0.6,0.3,0.9,0,1.6,0.1,0.3,0.2,1,0,0.4,3.1,0.2,1.5,0.3,1,0.1,2.3,0.2,1.6,0.3,1.2,0.1,1.9,0.1,1.4,0.2,1.2,0.1
57.0387361,16,73.3,18.4,35.3,14.5,9.9,7.2,12,2.2,12.2,2.4,12.2,6,10.9,7.9,7.2,8.2,4.7,7.8,4.1,73.3,3.4,39.5,4,19.3,3.9,18,3.7,13.8,3.9,9.3,3.8,8.9,3.8,6.8,3.8,5.2,3.8,135,539.7,41.2,76.5,26.7,55.3,18.1,156.9,9,29.7,4.3,22.6,4.8,69.3,18.2,8.8,17.8,15.1,8.9,0,2.3,0.1,1.6,0.3,1,0,2.1,0.1,0.6,0.3,0.9,0,1.6,0.1,0.3,0.2,1,0,0.4,3.1,0.2,1.5,0.3,1,0.1,2.3,0.2,1.6,0.3,1.2,0.1,1.9,0.1,1.4,0.2,1.2,0.1
57.4475412,16,73.3,18.4,35.3,14.5,9.9,7.2,12,2.2,12.2,2.4,12.2,6,10.9,7.9,7.2,8.2,4.7,7.8,4.1,73.3,3.4,39.5,4,19.3,3.9,18,3.7,13.8,3.9,9.3,3.8,8.9,3.8,6.8,3.8,5.2,3.8,135,539.7,41.2,76.5,26.7,55.3,18.1,156.9,9,29.7,4.3,22.6,4.8,69.3,18.2,8.8,17.8,15.1,8.9,0.6,2,0.1,1.6,0.1,1.2,0.1,1.9,0,0.3,0.2,0.6,0.1,1.6,0.1,0.1,0.1,0.9,0.1,0.6,3.4,0.4,1.7,0.2,1.4,0.4,2.5,0.3,1.3,0.4,1.4,0.5,2.2,0.2,1.1,0.4,1.3,0.4
57.8698118,37,28.3,6.9,21,4.6,14.2,2.5,11.6,3.6,8.8,2.8,5.6,2.7,2.8,2.3,2.4,2.2,2.9,1.8,2.6,71,2,36.4,2.7,19.1,2.3,17,2,11.5,2.3,9.7,2.1,7.6,2,5.5,2.3,6,1.9,135,539.7,41.2,76.5,26.7,55.3,18.1,156.9,9,29.7,4.3,22.6,4.8,69.3,18.2,8.8,17.8,15.1,8.9,0.6,2,0.1,1.6,0.1,1.2,0.1,1.9,0,0.3,0.2,0.6,0.1,1.6,0.1,0.1,0.1,0.9,0.1,0.6,3.4,0.4,1.7,0.2,1.4,0.4,2.5,0.3,1.3,0.4,1.4,0.5,2.2,0.2,1.1,0.4,1.3,0.4
58.2639913,37,28.3,6.9,21,4.6,14.2,2.5,11.6,3.6,8.8,2.8,5.6,2.7,2.8,2.3,2.4,2.2,2.9,1.8,2.6,71,2,36.4,2.7,19.1,2.3,17,2,11.5,2.3,9.7,2.1,7.6,2,5.5,2.3,6,1.9,15.4,331.6,12.9,37.1,10.2,22.5,8.2,75.8,6.1,9.6,5.7,21.8,3.7,48.9,3.4,6.3,3.5,18.9,3.7,0.6,2,0.1,1.6,0.1,1.2,0.1,1.9,0,0.3,0.2,0.6,0.1,1.6,0.1,0.1,0.1,0.9,0.1,0.6,3.4,0.4,1.7,0.2,1.4,0.4,2.5,0.3,1.3,0.4,1.4,0.5,2.2,0.2,1.1,0.4,1.3,0.4
58.6731961,37,28.3,6.9,21,4.6,14.2,2.5,11.6,3.6,8.8,2.8,5.6,2.7,2.8,2.3,2.4,2.2,2.9,1.8,2.6,71,2,36.4,2.7,19.1,2.3,17,2,11.5,2.3,9.7,2.1,7.6,2,5.5,2.3,6,1.9,15.4,331.6,12.9,37.1,10.2,22.5,8.2,75.8,6.1,9.6,5.7,21.8,3.7,48.9,3.4,6.3,3.5,18.9,3.7,0.5,2.2,0.2,1.6,0.2,1.1,0.1,1.8,0.1,0.4,0.1,0.3,0.2,1.5,0.2,0.3,0.2,0.6,0.2,0.6,2.3,0.3,1.2,0.2,0.8,0.2,1.6,0.2,1.1,0.1,0.8,0.1,1.4,0.2,0.9,0.1,0.8,0.1
59.0910147,0.5,76.1,0.7,42.4,0.3,21.2,0.6,19.3,0.5,15.6,0.4,11.3,0.8,10.6,0.5,9.5,0.3,7.7,0.6,1.2,71.8,0.5,37.1,0.2,19.2,0.5,17.6,0.4,12.7,0.2,9.9,0.3,8.8,0.2,6.9,0.1,6.5,0.2,17.2,334.1,15.6,58.8,12.6,28.2,8.6,81.4,6.4,14.6,4.2,5.9,4.1,42.4,4.7,14.4,3.6,11.6,3.1,0.5,2.2,0.2,1.6,0.2,1.1,0.1,1.8,0.1,0.4,0.1,0.3,0.2,1.5,0.2,0.3,0.2,0.6,0.2,0.6,2.3,0.3,1.2,0.2,0.8,0.2,1.6,0.2,1.1,0.1,0.8,0.1,1.4,0.2,0.9,0.1,0.8,0.1
59.5110419,0.5,76.1,0.7,42.4,0.3,21.2,0.6,19.3,0.5,15.6,0.4,11.3,0.8,10.6,0.5,9.5,0.3,7.7,0.6,1.2,71.8,0.5,37.1,0.2,19.2,0.5,17.6,0.4,12.7,0.2,9.9,0.3,8.8,0.2,6.9,0.1,6.5,0.2,17.2,334.1,15.6,58.8,12.6,28.2,8.6,81.4,6.4,14.6,4.2,5.9,4.1,42.4,4.7,14.4,3.6,11.6,3.1,0.2,1.7,0.3,1.6,0.3,0.7,0.3,1.4,0.3,0.6,0.3,0.2,0.3,1.2,0.3,0.4,0.4,0.2,0.4,1.1,3.6,1.3,1.9,1.2,1,1.2,2.5,1.3,1.4,1.2,1.4,1.2,1.9,1.3,1.1,1.2,1.2,1.3
59.8875182,41.4,24.3,9.2,17.4,8.7,11.6,7.6,10.5,5.5,9.6,4.4,8,3.1,6.4,1.7,5.6,1,4,1.2,0.9,73.3,1,39.8,0.7,20.5,0.6,18.5,0.8,14.6,0.6,11,0.6,9.9,0.6,8.5,0.5,7.3,0.5,35.4,137.5,8.6,7.3,5.4,10.4,4.2,38,6.7,9.3,6.3,9,3.9,15,1.7,2.4,1.5,7.5,1.6,0.2,1.7,0.3,1.6,0.3,0.7,0.3,1.4,0.3,0.6,0.3,0.2,0.3,1.2,0.3,0.4,0.4,0.2,0.4,1.1,3.6,1.3,1.9,1.2,1,1.2,2.5,1.3,1.4,1.2,1.4,1.2,1.9,1.3,1.1,1.2,1.2,1.3
60.2968836,41.4,24.3,9.2,17.4,8.7,11.6,7.6,10.5,5.5,9.6,4.4,8,3.1,6.4,1.7,5.6,1,4,1.2,0.9,73.3,1,39.8,0.7,20.5,0.6,18.5,0.8,14.6,0.6,11,0.6,9.9,0.6,8.5,0.5,7.3,0.5,35.4,137.5,8.6,7.3,5.4,10.4,4.2,38,6.7,9.3,6.3,9,3.9,15,1.7,2.4,1.5,7.5,1.6,0.1,1.8,0.1,1.6,0.1,1,0.1,1.5,0.2,0.5,0.2,0.4,0.1,1.3,0.1,0.4,0.2,0.6,0,0.7,2.6,0.6,1.1,0.6,1.1,0.7,1.8,0.5,1.3,0.7,0.6,0.8,1.4,0.7,0.8,0.7,0.2,0.9
60.7121671,3.6,75.4,3,41.5,3.2,21.1,3.4,18.3,3,14.5,3.2,10.8,3.3,8.9,3.2,7.9,3.3,6.8,3.3,3,73.5,2.8,40.4,2.8,20.9,2.8,18.4,2.8,14.1,2.8,10.7,2.6,9.5,2.7,7,2.6,6.6,2.7,35.4,137.5,8.6,7.3,5.4,10.4,4.2,38,6.7,9.3,6.3,9,3.9,15,1.7,2.4,1.5,7.5,1.6,0.1,1.8,0.1,1.6,0.1,1,0.1,1.5,0.2,0.5,0.2,0.4,0.1,1.3,0.1,0.4,0.2,0.6,0,0.7,2.6,0.6,1.1,0.6,1.1,0.7,1.8,0.5,1.3,0.7,0.6,0.8,1.4,0.7,0.8,0.7,0.2,0.9
61.1016298,3.6,75.4,3,41.5,3.2,21.1,3.4,18.3,3,14.5,3.2,10.8,3.3,8.9,3.2,7.9,3.3,6.8,3.3,3,73.5,2.8,40.4,2.8,20.9,2.8,18.4,2.8,14.1,2.8,10.7,2.6,9.5,2.7,7,2.6,6.6,2.7,36.3,137.4,10.4,15.5,5.5,9.3,0.3,31.3,0.4,8.5,4.5,9.6,4,13.8,4.3,7.4,3.1,8.1,0.6,0.1,1.8,0.1,1.6,0.1,1,0.1,1.5,0.2,0.5,0.2,0.4,0.1,1.3,0.1,0.4,0.2,0.6,0,0.7,2.6,0.6,1.1,0.6,1.1,0.7,1.8,0.5,1.3,0.7,0.6,0.8,1.4,0.7,0.8,0.7,0.2,0.9
61.5227616,3.6,75.4,3,41.5,3.2,21.1,3.4,18.3,3,14.5,3.2,10.8,3.3,8.9,3.2,7.9,3.3,6.8,3.3,3,73.5,2.8,40.4,2.8,20.9,2.8,18.4,2.8,14.1,2.8,10.7,2.6,9.5,2.7,7,2.6,6.6,2.7,36.3,137.4,10.4,15.5,5.5,9.3,0.3,31.3,0.4,8.5,4.5,9.6,4,13.8,4.3,7.4,3.1,8.1,0.6,0.3,1.3,0.2,1.5,0.1,1.1,0.1,1.2,0.3,0.3,0.2,0.1,0.1,0.9,0.2,0.3,0.2,0.2,0.2,0,2.6,0.1,1.3,0.1,1.1,0.1,1.7,0,0.6,0,0.8,0,1.5,0.1,0.5,0,0.9,0
61.9411045,28.4,32,6.3,19.8,2,8.8,2.2,8.4,1,7.1,1.2,5.2,1.1,5,0.5,4.3,0.7,3.5,0.9,1,72.7,1.3,39,0.6,20.5,0.6,18.4,0.8,14.5,0.4,11.2,0.5,9.7,0.7,8.3,0.4,7.4,0.4,1.2,6.1,0.2,0.8,0.1,0.3,0,1.5,0,0.3,0,0.2,0,0.7,0,0.2,0,0.1,0,0.3,1.3,0.2,1.5,0.1,1.1,0.1,1.2,0.3,0.3,0.2,0.1,0.1,0.9,0.2,0.3,0.2,0.2,0.2,0,2.6,0.1,1.3,0.1,1.1,0.1,1.7,0,0.6,0,0.8,0,1.5,0.1,0.5,0,0.9,0
62.3311696,28.4,32,6.3,19.8,2,8.8,2.2,8.4,1,7.1,1.2,5.2,1.1,5,0.5,4.3,0.7,3.5,0.9,1,72.7,1.3,39,0.6,20.5,0.6,18.4,0.8,14.5,0.4,11.2,0.5,9.7,0.7,8.3,0.4,7.4,0.4,1.2,6.1,0.2,0.8,0.1,0.3,0,1.5,0,0.3,0,0.2,0,0.7,0,0.2,0,0.1,0,0.3,2.2,0.3,1.7,0.1,1,0.1,2,0.2,0.4,0.2,0.6,0.1,1.5,0.1,0.1,0.2,0.8,0.1,0.5,3.3,0.8,1.4,0.8,0.9,0.8,2.3,0.8,1.3,0.8,0.8,0.8,1.9,0.9,0.9,0.8,0.6,0.9
62.7324996,45.5,18.6,7.6,13.1,8,5.2,7.4,5.5,3.7,4.3,4.3,3.3,3.8,3.7,2.4,2.1,3.3,2.6,2.4,0.4,72.7,0.4,38.2,0.5,19.4,0.2,18.3,0.2,13.4,0.3,10,0.2,9.5,0.1,6.6,0.2,6.1,0,115.2,303.1,29,17.3,13.1,21.7,8.2,81.8,10.1,22.4,6.7,16.6,6.6,28.5,4.6,9.4,2.7,12,4.6,0.3,2.2,0.3,1.7,0.1,1,0.1,2,0.2,0.4,0.2,0.6,0.1,1.5,0.1,0.1,0.2,0.8,0.1,0.5,3.3,0.8,1.4,0.8,0.9,0.8,2.3,0.8,1.3,0.8,0.8,0.8,1.9,0.9,0.9,0.8,0.6,0.9
63.1447226,45.5,18.6,7.6,13.1,8,5.2,7.4,5.5,3.7,4.3,4.3,3.3,3.8,3.7,2.4,2.1,3.3,2.6,2.4,0.4,72.7,0.4,38.2,0.5,19.4,0.2,18.3,0.2,13.4,0.3,10,0.2,9.5,0.1,6.6,0.2,6.1,0,115.2,303.1,29,17.3,13.1,21.7,8.2,81.8,10.1,22.4,6.7,16.6,6.6,28.5,4.6,9.4,2.7,12,4.6,0.5,2.1,0.3,1.9,0.2,1,0.1,1.6,0.1,0.2,0.2,0.3,0,1.3,0.1,0.2,0.3,0.9,0,0.8,3.2,0.6,2.2,0.8,0,0.6,2.2,0.4,0.4,0.7,1.1,0.6,1.6,0.4,0.6,0.6,0.9,0.7
63.5708117,38.1,23.1,7,12.2,7.3,11.2,6.5,8.4,3.8,7.8,4.4,7.9,3.6,5.9,2.8,5.8,3.1,5.5,2,4.4,64.8,4.9,26.6,4.6,17.8,4.7,14.2,4.7,9.2,4.7,8.6,4.7,5.5,4.6,5.2,4.5,4,4.5,115.2,303.1,29,17.3,13.1,21.7,8.2,81.8,10.1,22.4,6.7,16.6,6.6,28.5,4.6,9.4,2.7,12,4.6,0.5,2.1,0.3,1.9,0.2,1,0.1,1.6,0.1,0.2,0.2,0.3,0,1.3,0.1,0.2,0.3,0.9,0,0.8,3.2,0.6,2.2,0.8,0,0.6,2.2,0.4,0.4,0.7,1.1,0.6,1.6,0.4,0.6,0.6,0.9,0.7
63.9528308,38.1,23.1,7,12.2,7.3,11.2,6.5,8.4,3.8,7.8,4.4,7.9,3.6,5.9,2.8,5.8,3.1,5.5,2,4.4,64.8,4.9,26.6,4.6,17.8,4.7,14.2,4.7,9.2,4.7,8.6,4.7,5.5,4.6,5.2,4.5,4,4.5,124.9,362.2,30,21,19.5,19.5,14,96.2,10.2,26.2,3.7,18.6,4.9,35.5,5.2,8.7,10.8,13.9,8.2,0.5,2.1,0.3,1.9,0.2,1,0.1,1.6,0.1,0.2,0.2,0.3,0,1.3,0.1,0.2,0.3,0.9,0,0.8,3.2,0.6,2.2,0.8,0,0.6,2.2,0.4,0.4,0.7,1.1,0.6,1.6,0.4,0.6,0.6,0.9,0.7
64.3701162,38.1,23.1,7,12.2,7.3,11.2,6.5,8.4,3.8,7.8,4.4,7.9,3.6,5.9,2.8,5.8,3.1,5.5,2,4.4,64.8,4.9,26.6,4.6,17.8,4.7,14.2,4.7,9.2,4.7,8.6,4.7,5.5,4.6,5.2,4.5,4,4.5,124.9,362.2,30,21,19.5,19.5,14,96.2,10.2,26.2,3.7,18.6,4.9,35.5,5.2,8.7,10.8,13.9,8.2,0.6,1.7,0.3,1.9,0,1.1,0.2,1.2,0.1,0,0,0.4,0.1,0.9,0,0.1,0,0.9,0,0.5,2.7,0.2,1.8,0.1,0.2,0.1,1.9,0.1,0.3,0.2,1,0,1.4,0.1,0.6,0.1,1.1,0
64.7891158,25.8,68.8,16,29.9,6.9,16.6,6.1,14.2,5.7,6.6,3.5,6.6,3.3,4,3.7,2.4,2.9,3.7,2.5,0.8,65.1,0.9,27,0.2,19.1,0.6,15.6,0.4,10.4,0.1,11,0.3,7.2,0.1,7.3,0.2,6.6,0.2,112.1,353.7,27.2,37.3,2.6,23.3,4.4,84.7,7.1,18.1,2.4,10.4,4.2,36.9,1.5,14.5,2,10.2,1.8,0.6,1.7,0.3,1.9,0,1.1,0.2,1.2,0.1,0,0,0.4,0.1,0.9,0,0.1,0,0.9,0,0.5,2.7,0.2,1.8,0.1,0.2,0.1,1.9,0.1,0.3,0.2,1,0,1.4,0.1,0.6,0.1,1.1,0
65.1661158,25.8,68.8,16,29.9,6.9,16.6,6.1,14.2,5.7,6.6,3.5,6.6,3.3,4,3.7,2.4,2.9,3.7,2.5,0.8,65.1,0.9,27,0.2,19.1,0.6,15.6,0.4,10.4,0.1,11,0.3,7.2,0.1,7.3,0.2,6.6,0.2,112.1,353.7,27.2,37.3,2.6,23.3,4.4,84.7,7.1,18.1,2.4,10.4,4.2,36.9,1.5,14.5,2,10.2,1.8,0.3,2,0,1.7,0.1,0.7,0.1,1.5,0.2,0.3,0,0.8,0.2,1.2,0.3,0.4,0.2,0.6,0.2,0.2,3.8,0.1,2.8,0.1,1.3,0.2,2.7,0.1,1.4,0,1.9,0.1,2,0.1,1.5,0.1,1.4,0
65.5796282,38.5,21.1,9.3,10.2,7.4,6.9,5,4.6,4,3.9,3.3,3.6,3,1.9,2.3,2.8,1.7,2.3,2.3,1.5,62.6,1.9,24.2,2.1,18.3,1.7,13.3,1.7,9.4,2,9,1.5,5.2,1.4,6,1.7,4.3,1.1,24.7,155,6.6,12.7,4.6,12.1,1.3,36.2,2.7,4.2,3.9,8.7,2.3,15.9,3.1,0.8,2.7,6.1,0.7,0.3,2,0,1.7,0.1,0.7,0.1,1.5,0.2,0.3,0,0.8,0.2,1.2,0.3,0.4,0.2,0.6,0.2,0.2,3.8,0.1,2.8,0.1,1.3,0.2,2.7,0.1,1.4,0,1.9,0.1,2,0.1,1.5,0.1,1.4,0
65.9895742,38.5,21.1,9.3,10.2,7.4,6.9,5,4.6,4,3.9,3.3,3.6,3,1.9,2.3,2.8,1.7,2.3,2.3,1.5,62.6,1.9,24.2,2.1,18.3,1.7,13.3,1.7,9.4,2,9,1.5,5.2,1.4,6,1.7,4.3,1.1,24.7,155,6.6,12.7,4.6,12.1,1.3,36.2,2.7,4.2,3.9,8.7,2.3,15.9,3.1,0.8,2.7,6.1,0.7,0.6,1.6,0.3,1.6,0.1,1.1,0.2,1.2,0.1,0.2,0.1,0.2,0.1,0.9,0,0.2,0.1,0.7,0,0.2,3.8,0.1,2.8,0.1,1.3,0.2,2.7,0.1,1.4,0,1.9,0.1,2,0.1,1.5,0.1,1.4,0
66.3914269,38.5,21.1,9.3,10.2,7.4,6.9,5,4.6,4,3.9,3.3,3.6,3,1.9,2.3,2.8,1.7,2.3,2.3,1.5,62.6,1.9,24.2,2.1,18.3,1.7,13.3,1.7,9.4,2,9,1.5,5.2,1.4,6,1.7,4.3,1.1,24.7,155,6.6,12.7,4.6,12.1,1.3,36.2,2.7,4.2,3.9,8.7,2.3,15.9,3.1,0.8,2.7,6.1,0.7,0.6,1.6,0.3,1.6,0.1,1.1,0.2,1.2,0.1,0.2,0.1,0.2,0.1,0.9,0,0.2,0.1,0.7,0,0.3,2.7,0.1,1.7,0.1,0.2,0.1,1.7,0.1,0.2,0.1,1.1,0,1.4,0,0.5,0.1,1.1,0
66.8025623,28.9,67.6,15.3,29,6.5,19.7,6.3,17,4.2,10.9,4,11.7,3.3,9,2.5,7.3,2.7,7.6,2.1,0,64.7,0,26.6,0,19.1,0.2,15.4,0.1,10.5,0.3,10.8,0.1,7.1,0.1,7.2,0.2,6.8,0,36,247.9,19.2,37.3,12.4,22.1,6.7,51.5,8,7.6,6.2,6.5,6.4,29.7,3.5,12.9,3.7,8.6,3.9,0.6,1.6,0.3,1.6,0.1,1.1,0.2,1.2,0.1,0.2,0.1,0.2,0.1,0.9,0,0.2,0.1,0.7,0,0.3,2.7,0.1,1.7,0.1,0.2,0.1,1.7,0.1,0.2,0.1,1.1,0,1.4,0,0.5,0.1,1.1,0
67.2189532,28.9,67.6,15.3,29,6.5,19.7,6.3,17,4.2,10.9,4,11.7,3.3,9,2.5,7.3,2.7,7.6,2.1,0,64.7,0,26.6,0,19.1,0.2,15.4,0.1,10.5,0.3,10.8,0.1,7.1,0.1,7.2,0.2,6.8,0,36,247.9,19.2,37.3,12.4,22.1,6.7,51.5,8,7.6,6.2,6.5,6.4,29.7,3.5,12.9,3.7,8.6,3.9,0.3,1.7,0,1.6,0.3,0.6,0.2,1.2,0.2,0.2,0.4,0.5,0.4,0.9,0.3,0.3,0.3,0.5,0.4,0.5,4,0.2,3,0.4,1,0.3,2.8,0.1,1.4,0.4,1.8,0.1,2,0,1.7,0.4,1.3,0.2
67.6076805,40.8,20.9,12.7,12,10,7,7.1,6.1,7.8,4.2,6.5,4.6,6.1,4.2,6.4,3.3,5.7,3.4,5.8,0.5,66.3,0.7,28.8,0.4,19.6,0.1,16.9,0.5,11,0.5,11.6,0.2,8.6,0.3,7.4,0.4,7.5,0.4,54.1,308.4,13.8,26.1,4.9,25.7,1,73.6,3.1,7.6,4.3,17.7,3.4,34.4,1.3,4.4,2.4,13,4.6,0.3,1.7,0,1.6,0.3,0.6,0.2,1.2,0.2,0.2,0.4,0.5,0.4,0.9,0.3,0.3,0.3,0.5,0.4,0.5,4,0.2,3,0.4,1,0.3,2.8,0.1,1.4,0.4,1.8,0.1,2,0,1.7,0.4,1.3,0.2
68.0148754,40.8,20.9,12.7,12,10,7,7.1,6.1,7.8,4.2,6.5,4.6,6.1,4.2,6.4,3.3,5.7,3.4,5.8,0.5,66.3,0.7,28.8,0.4,19.6,0.1,16.9,0.5,11,0.5,11.6,0.2,8.6,0.3,7.4,0.4,7.5,0.4,54.1,308.4,13.8,26.1,4.9,25.7,1,73.6,3.1,7.6,4.3,17.7,3.4,34.4,1.3,4.4,2.4,13,4.6,0.3,2,0.1,1.7,0.1,0.6,0.1,1.5,0.1,0.2,0.1,0.6,0.1,1.2,0.1,0.4,0.1,1.1,0.1,0.5,3.1,0.3,2.1,0.2,0.6,0.2,2.3,0.2,0.6,0.1,1.6,0.2,1.7,0.2,0.9,0.1,1.4,0.1
68.423667,23.2,32.5,5.6,14.7,1.4,10.3,0.6,8,1.9,5.2,0.9,5.8,0.8,4,1,3.4,0.5,3.4,0.6,1,63.4,0.5,25.1,0.7,18.9,0.6,14.5,0.7,10.3,0.7,10.3,0.6,6.8,0.7,6.9,0.5,6,0.6,54.1,308.4,13.8,26.1,4.9,25.7,1,73.6,3.1,7.6,4.3,17.7,3.4,34.4,1.3,4.4,2.4,13,4.6,0.3,2,0.1,1.7,0.1,0.6,0.1,1.5,0.1,0.2,0.1,0.6,0.1,1.2,0.1,0.4,0.1,1.1,0.1,0.5,3.1,0.3,2.1,0.2,0.6,0.2,2.3,0.2,0.6,0.1,1.6,0.2,1.7,0.2,0.9,0.1,1.4,0.1
68.8469246,23.2,32.5,5.6,14.7,1.4,10.3,0.6,8,1.9,5.2,0.9,5.8,0.8,4,1,3.4,0.5,3.4,0.6,1,63.4,0.5,25.1,0.7,18.9,0.6,14.5,0.7,10.3,0.7,10.3,0.6,6.8,0.7,6.9,0.5,6,0.6,125.1,525.4,50.4,74.5,14.6,38.1,14.1,100.3,12.8,26,7.9,23.6,11.1,45.6,3.7,17.3,7.8,7.5,3.6,0.2,1.8,0.1,1.7,0,1,0,1.3,0.1,0.2,0,0.3,0.1,0.9,0.1,0,0,0.8,0.2,0.5,3.1,0.3,2.1,0.2,0.6,0.2,2.3,0.2,0.6,0.1,1.6,0.2,1.7,0.2,0.9,0.1,1.4,0.1
69.2347956,23.2,32.5,5.6,14.7,1.4,10.3,0.6,8,1.9,5.2,0.9,5.8,0.8,4,1,3.4,0.5,3.4,0.6,1,63.4,0.5,25.1,0.7,18.9,0.6,14.5,0.7,10.3,0.7,10.3,0.6,6.8,0.7,6.9,0.5,6,0.6,125.1,525.4,50.4,74.5,14.6,38.1,14.1,100.3,12.8,26,7.9,23.6,11.1,45.6,3.7,17.3,7.8,7.5,3.6,0.2,1.8,0.1,1.7,0,1,0,1.3,0.1,0.2,0,0.3,0.1,0.9,0.1,0,0,0.8,0.2,0.3,2.8,0.2,2,0.1,0.1,0.2,1.9,0.1,0.6,0.1,1.2,0.4,1.5,0.1,0.9,0.1,1.1,0.5
